,Colton_scores,Ian_score,Round
0,24,42,0
1,5,21,1
2,28,37,2
3,11,80,3
4,26,11,4
5,39,11,5
6,15,60,6
7,18,9,7
8,31,22,8
9,40,26,9
10,38,30,10
11,91,55,11
12,18,22,12
13,28,50,13
14,23,14,14
15,132,35,15
16,24,34,16
17,34,29,17
18,44,42,18
19,24,25,19
20,0,11,20
21,0,22,21
22,4,8,22
23,0,0,23
24,2,0,24
25,0,0,25
26,0,1,26
27,0,0,27
28,0,0,28
29,0,0,29
30,0,0,30
31,0,0,31
32,0,0,32
33,0,0,33
34,0,0,34
35,2,0,35
