,Colton_scores,Kykes_score,Round
0,61,52,0
1,31,76,1
2,16,31,2
3,72,19,3
4,26,33,4
5,49,21,5
6,13,71,6
7,37,39,7
8,31,50,8
9,31,45,9
10,65,47,10
11,50,0,11
12,15,13,12
13,2,0,13
14,0,0,14
15,2,0,15
